f105,f103,f210,f98,f96,f655,f543,f208,f607,f660,f545,f609,f294,f581,f640,label
6.426316455935022,3.3008955728281917,11.060187842077765,174.48048480583532,174.62652254686185,8.365466007149324,1.4209150723276702,6.341295000578755,1.3869152652501882,13.62598421843894,3.2929055714230704,3.1990785846397274,168.32605101818748,5.214207593806213,158.81699543610418,0
4.6743254416024875,4.019206732047812,13.60379485215695,171.8944205928517,175.61556227419257,161.01370522932262,3.3045230254654743,12.459585920987992,3.9084573309159594,0.691503749779348,3.9399194309985255,4.565882783310389,163.3264902530654,6.813649761627922,5.835709822553121,0
10.2599772867531,9.836404574549396,23.409650351526857,170.14886120531838,174.28060155148955,163.36908981823626,4.464514458055175,22.247467683662965,6.214998743783908,175.29390237728654,4.610582156434954,6.518159300046865,158.63426352904395,8.249188752352339,173.8383399976686,0
13.90811114721438,6.7080788479998725,21.890684784480918,172.80253793098416,171.07173122748915,10.749148176470841,3.419955301627833,11.541674477513267,3.435335141931222,18.037678916458166,8.13064470467857,8.073456753287314,160.7459052198736,8.94665570740285,145.98810588336966,0
6.9491876390047995,6.55874521402321,18.029964201451737,168.0885828856531,174.25471912796377,144.20562536012343,3.0652437776282415,17.108911092407475,3.564893560558334,174.4485820457074,3.2934986567977567,3.834704331873471,160.29351288475848,4.698407702119043,4.65614010508181,0
4.812897782859096,2.2295257566784645,10.007975555338684,175.2575343904578,175.24100978002926,0.3170226588797766,1.032732321788116,5.462648720209925,1.0522905517552519,4.427385956679479,2.65098691758599,2.653906046149916,169.68334498456605,2.752171129595558,148.45381484278943,0
10.120577370196193,4.855411314139659,20.882114569663702,169.3631295504889,169.86454106217633,176.13323062162738,2.1089940793521946,13.110329240517313,2.6571434883128053,7.749971783621803,5.947819061897538,6.553683583876518,157.62787164802324,6.886637210867869,157.74168501708834,0
14.822203470761236,9.736147490836773,26.24666327027819,172.40222418595937,170.4593142765916,18.221985855393388,20.23828894041028,16.76313107092621,19.1160281914187,16.344722632891752,27.48809021961318,27.181203186348952,157.30366914973607,28.48942421636479,149.5672339913248,0
17.643944118261338,10.046537936445526,27.530913756704294,170.56473487297814,171.96856245883853,10.398332769107041,17.09726375171783,16.022727066278605,14.15233652063599,21.4472112977585,27.62930672591285,23.626475626140166,153.98626228241272,27.13222475763802,144.13502140178656,0
16.400970899550224,9.624188533636621,25.763448797365914,171.2976549814259,170.58657160186027,15.750837076942224,16.94169284023298,15.241275515872887,14.831538554170953,20.46074034412398,26.914164730010487,24.144612588495253,155.43483733506298,24.06380084135827,147.1156316236325,0
4.457821566852156,4.449983250041238,11.324255897707443,175.07777001512778,177.95579211810076,163.5603289581395,6.275782953570362,10.979970809146542,7.3541201875937565,179.08822078727346,6.14922778217662,7.351141364081372,169.0140419391146,7.3294792547873415,1.4647340464866168,0
12.419183790580231,7.223617840540527,23.249538242056957,169.10584673187623,170.73717066194556,176.7143140145312,3.588877191327219,15.983322655757483,3.889744531144003,9.31902557613414,7.333873479178775,7.6121647612868,157.3672942663544,8.195787001186241,158.79308161112436,0
14.202136857991764,7.138690097981673,22.744949116511076,169.4177653205901,168.11979601415794,5.965626438140216,4.466601549235789,12.385244339195776,4.788677987370095,14.232061964990377,9.701820419074455,10.148976204230573,156.93826981587523,10.509663969292248,135.6981434184836,0
31.04136639829141,27.76997766898218,40.89010435166908,3.375313506839083,5.661247987264868,132.89754510668905,13.473005976005261,37.07156428964178,13.990533313279679,155.709889734389,15.204444940825674,15.865344558280217,172.44924023057627,62.1182890701347,170.18324836210718,0
4.271145810633036,4.2896415790146625,11.004459373152324,175.43460961496902,178.27303508539464,165.85109413450687,5.995521124297039,10.681096093518086,6.87617914957055,178.9596197702817,5.834212000033641,6.832108467453824,169.54506453021037,7.081195296016743,0.14925815704848255,0
